Gregory,House,Smith,396120465841,48181321R,937564023,Barcelona,8001,Plaça Catalunya,78,Quarta,Segona,11,3000,ES35
Margarita,Robles,Rojas,257896321461,78941245R,654789123,Terrassa,8226,Pablo Picaso,45,Segona,Primera,12,2500,ES97
Jose,Segura,Iglesias,157894523691,78523458D,678521478,Terrassa,8221,Plaça Doctor Robert,5,S/N,S/N,13,2000,ES52
Gregory,House,Smith,396120465841,48181321R,937564023,Barcelona,8001,Plaça Catalunya,78,Quarta,Segona,11,3000,ES35
Margarita,Robles,Rojas,257896321461,78941245R,654789123,Terrassa,8226,Pablo Picaso,45,Segona,Primera,12,2500,ES97
Jose,Segura,Iglesias,157894523691,78523458D,678521478,Terrassa,8221,Plaça Doctor Robert,5,S/N,S/N,13,2000,ES52
Gregory,House,Smith,396120465841,48181321R,937564023,Barcelona,8001,Plaça Catalunya,78,Quarta,Segona,11,3000,ES35
Margarita,Robles,Rojas,257896321461,78941245R,654789123,Terrassa,8226,Pablo Picaso,45,Segona,Primera,12,2500,ES97
Jose,Segura,Iglesias,157894523691,78523458D,678521478,Terrassa,8221,Plaça Doctor Robert,5,S/N,S/N,13,2000,ES52
Gregory,House,Smith,396120465841,48181321R,937564023,Barcelona,8001,Plaça Catalunya,78,Quarta,Segona,11,3000,ES35
Margarita,Robles,Rojas,257896321461,78941245R,654789123,Terrassa,8226,Pablo Picaso,45,Segona,Primera,12,2500,ES97
Jose,Segura,Iglesias,157894523691,78523458D,678521478,Terrassa,8221,Plaça Doctor Robert,5,S/N,S/N,13,2000,ES52
Gregory,House,Smith,396120465841,48181321R,937564023,Barcelona,8001,Plaça Catalunya,78,Quarta,Segona,11,3000,ES35
Margarita,Robles,Rojas,257896321461,78941245R,654789123,Terrassa,8226,Pablo Picaso,45,Segona,Primera,12,2500,ES97
Jose,Segura,Iglesias,157894523691,78523458D,678521478,Terrassa,8221,Plaça Doctor Robert,5,S/N,S/N,13,2000,ES52
